clasificación de los rines por tipos según la distancia entre pernos entre marcas y modelos,,,,,,, PCD = Distancia del perno al centro
,MARCA,MODELO,PCD,AÑO,,,
,LIFAN,Livan pasajeros,"(4x100/114,3)",2010-2015,,,
,CHERY,Qq,"(4x100/114,3)",2011-2016,,,
,CHERY,Vancargo,"(4x100/114,3)",2011-2016,,,
,CHERY,Vanpass,"(4x100/114,3)",2011-2016,,,
,CHERY,Y380 cargo,"(4x100/114,3)",2011-2016,,,
,CHERY,Yoya,"(4x100/114,3)",2011-2016,,,
,CHEVROLET,N300 cargo,"(4x100/114,3)",2010-2016,,,
,CHEVROLET,N300 pasajeros,"(4x100/114,3)",2010-2016,,,
,CHEVROLET,sail,"(4x100/114,3)",2012-2016,,,
,DAEWOO,Nubira,"(4x100/114,3)",1997-2007,,,
,DAEWOO,Tacuma,"(4x100/114,3)",2000-2002,,,
,HAIMA,2,"(4x100/114,3)",2011-2016,,,
,HIUNDAY,accent,"(4x100/114,3)",1994-1999,,,
,MAZDA,323,"(4x100/114,3)",2003-2005,,,
,MAZDA,626,"(4x100/114,3)",1987-1997,,,
,MITSUBISHI,Lancer,"(4x100/114,3)",2007,,,
,NISSAN,Almera ,"(4x100/114,3)",2000-2006,,,
,RENAULT,Scala,"(4x100/114,3)",2010-2016,,,
,BYD,F0,"(4x100/114,3)",2006-2012,,,
,CHEVROLET,Corsa,"(4x100/114,3)",2000-2016,,,
,CHEVROLET,Spark GT,"(4x100/114,3)",2013-2016,,,
,FORD,Laser,"(4x100/114,3)",1990-2007,,,
,GEELY,CK Taxi,"(4x100/114,3)",2010-2016,,,
,GEELY,LC,"(4x100/114,3)",2010-2016,,,
,HIUNDAY,accent,"(4x100/114,3)",2000-2016,,,
,HIUNDAY,Getz,"(4x100/114,3)",2002-2008,,,
,HIUNDAY,Grand city taxi,"(4x100/114,3)",2013-2016,,,
,HIUNDAY,I10,"(4x100/114,3)",2008-2015,,,
,HIUNDAY,I10 sedan,"(4x100/114,3)",2014-2016,,,
,HIUNDAY,I25 sedan,"(4x100/114,3)",2014-2016,,,
,JAC,J2,"(4x100/114,3)",2011-2014,,,
,JAC,J3,"(4x100/114,3)",2011-2016,,,
,KIA,Picanto ion,"(4x100/114,3)",2004-2016,,,
,KIA,Rio ,"(4x100/114,3)",2000-2016,,,
,MAZDA,2,"(4x100/114,3)",2008-2016,,,
,MAZDA,323,"(4x100/114,3)",1990-2002,,,
,MAZDA,Allegro,"(4x100/114,3)",1990-2004,,,
,MITSUBISHI,Lancer,"(4x100/114,3)",1991-2006,,,
,RENAULT,Clio,"(4x100/114,3)",1990-2016,,,
,RENAULT,Express taxi,"(4x100/114,3)",2012-2016,,,
,RENAULT,kangoo,"(4x100/114,3)",1998-2012,,,
,RENAULT,Simbol,"(4x100/114,3)",1999-2016,,,
,SUZUKI,Celerio,"(4x100/114,3)",2015-2016,,,
,SUZUKI,Dzire,"(4x100/114,3)",2012-2016,,,
,SUZUKI,Swift Live,"(4x100/114,3)",2004-2016,,,
,VOLKSWAGEN,Polo,"(4x100/114,3)",1990-2000,,,
,VOLKSWAGEN,Saveiro,"(4x100/114,3)",2010-2014,,,
,,,,,,,
TIPO 1.3.16,DFSK,Van cargo,"(4x100/114,3)",2007-2016,,,
"7-7,5""",JAC,Star cross,"(4x100/114,3)",2012-2016,,,
,MG,MG 550,"(4x100/114,3)",2012-2016,,,
,MG,MG 6,"(4x100/114,3)",2012-2016,,,
,CHEVROLET,Spark ,"(4x100/114,3)",2005-2012,,,
,KIA,Cerato ,"(4x100/114,3)",2003-2007,,,
,NISSAN,Sentra ,"(4x100/114,3)",2001-2012,,,
,CHEVROLET,Cobalt,"(4x100/114,3)",2004-2016,,,
,CHEVROLET,Spark Life,"(4x100/114,3)",2013-2016,,,
,HONDA,Civic,"(4x100/114,3)",1991-2005,,,
,RENAULT,Megane,"(4x100/114,3)",1996-2008,,,
,VOLKSWAGEN,Jetta,"(4x100/114,3)",1992-1999,,,
,CHANGAN,CX 20,"(4x100/114,3)",2014-2016,,,
,LIFAN,Taxi Maxi Lifan,"(4x100/114,3)",2010-2015,,,
,LIFAN,X50,"(4x100/114,3)",2010-2015,,,
,CHEVROLET,swift,"(4x100/114,3)",1995-2006,,,
,SUZUKI,Swift,"(4x100/114,3)",1994-2003,,,
,CHERY,Fulwin,"(4x100/114,3)",2011-2016,,,
,CHEVROLET,Optra,"(4x100/114,3)",2004-2007,,,
,CHEVROLET,Vivant,"(4x100/114,3)",1998-2010,,,
,HIUNDAY,Elantra,"(4x100/114,3)",1990-2005,,,
,MITSUBISHI,Mirage,"(4x100/114,3)",1992,,,
,NISSAN,Tiida,"(4x100/114,3)",2007-2016,,,
,NISSAN,Versa ,"(4x100/114,3)",2008-2011,,,
,BYD,F3,"(4x100/114,3)",2006-2012,,,
,BYD,new F3,"(4x100/114,3)",2006-2012,,,
,CHEVROLET,Aveo ,"(4x100/114,3)",2003-2012,,,
,DAIHATSU,Sirion,"(4x100/114,3)",1998-2008,,,
,GEELY,MK taxi,"(4x100/114,3)",2010-2016,,,
,HONDA,Fit,"(4x100/114,3)",2001-2016,,,
,MINI,Mini,"(4x100/114,3)",2001-2016,,,
,MITSUBISHI,Mirage,"(4x100/114,3)",1991,,,
,MITSUBISHI,Mirage,"(4x100/114,3)",1993-2003,,,
,NISSAN,March,"(4x100/114,3)",1989-2016,,,
,NISSAN,Note,"(4x100/114,3)",2005-2016,,,
,NISSAN,Tiida,"(4x100/114,3)",2004-2006,,,
,RENAULT,Logan,"(4x100/114,3)",2004-2016,,,
,RENAULT,Sandero,"(4x100/114,3)",2007-2016,,,
,RENAULT,Scenic,"(4x100/114,3)",1998-2008,,,
,RENAULT,Stepway,"(4x100/114,3)",2008-2016,,,
,SEAT,Ibiza,"(4x100/114,3)",1993-2002,,,
,SEAT,Toledo,"(4x100/114,3)",1991-1992,,,
,SUZUKI,Ciaz,"(4x100/114,3)",2012-2016,,,
,TOYOTA,Corolla,"(4x100/114,3)",1990-2002,,,
,VOLKSWAGEN,Passat,"(4x100/114,3)",1990-1997,,,
,VOLKSWAGEN,Vento,"(4x100/114,3)",1984-1998,,,
,VOLKSWAGEN,Voyage,"(4x100/114,3)",2010-2016,,,
,,,,,,,
,,,,,,,
,,,,,,,
TIPO 1.3.17,CHANGAN,Eulove,"(4x100/114,3)",2014-2016,,,
"7-7,5""",DFSK,Van pasajeros,"(4x100/114,3)",2007-2016,,,
,MG,MG 750,"(4x100/114,3)",2012-2016,,,
,CHEVROLET,Epica,"(4x100/114,3)",2006-2012,,,
,HIUNDAY,sonata,"(4x100/114,3)",1985-2004,,,
,HONDA,Accord,"(4x100/114,3)",1993-2003,,,
,KIA,Carens ,"(4x100/114,3)",1999-2006,,,
,VOLVO ,S40,"(4x100/114,3)",1995-2003,,,
,VOLVO ,V40,"(4x100/114,3)",1995-2004,,,
,HONDA,Accord,"(4x100/114,3)",1982-1990,,,
,VOLKSWAGEN,Gol,"(4x100/114,3)",1990-2014,,,
,VOLKSWAGEN,Golf,"(4x100/114,3)",1974-1992,,,
,KIA,Optima,"(4x100/114,3)",2000-2005,,,
,DFSK,Van cargo,"(4x100/114,3)",2007-2016,,,
,JAC,Star cross,"(4x100/114,3)",2012-2016,,,
,MG,MG 550,"(4x100/114,3)",2012-2016,,,
,MG,MG 6,"(4x100/114,3)",2012-2016,,,
,CHEVROLET,Spark ,"(4x100/114,3)",2005-2012,,,
,KIA,Cerato ,"(4x100/114,3)",2003-2007,,,
,NISSAN,Sentra ,"(4x100/114,3)",2001-2012,,,
,CHEVROLET,Cobalt,"(4x100/114,3)",2004-2016,,,
,CHEVROLET,Spark Life,"(4x100/114,3)",2013-2016,,,
,HONDA,Civic,"(4x100/114,3)",1991-2005,,,
,RENAULT,Megane,"(4x100/114,3)",1996-2008,,,
,VOLKSWAGEN,Jetta,"(4x100/114,3)",1992-1999,,,
,CHANGAN,CX 20,"(4x100/114,3)",2014-2016,,,
,LIFAN,Taxi Maxi Lifan,"(4x100/114,3)",2010-2015,,,
,LIFAN,X50,"(4x100/114,3)",2010-2015,,,
,CHEVROLET,swift,"(4x100/114,3)",1995-2006,,,
,SUZUKI,Swift,"(4x100/114,3)",1994-2003,,,
,CHERY,Fulwin,"(4x100/114,3)",2011-2016,,,
,CHEVROLET,Optra,"(4x100/114,3)",2004-2007,,,
,CHEVROLET,Vivant,"(4x100/114,3)",1998-2010,,,
,HIUNDAY,Elantra,"(4x100/114,3)",1990-2005,,,
,MITSUBISHI,Mirage,"(4x100/114,3)",1992,,,
,NISSAN,Tiida,"(4x100/114,3)",2007-2016,,,
,NISSAN,Versa ,"(4x100/114,3)",2008-2011,,,
,BYD,F3,"(4x100/114,3)",2006-2012,,,
,BYD,new F3,"(4x100/114,3)",2006-2012,,,
,CHEVROLET,Aveo ,"(4x100/114,3)",2003-2012,,,
,DAIHATSU,Sirion,"(4x100/114,3)",1998-2008,,,
,GEELY,MK taxi,"(4x100/114,3)",2010-2016,,,
,HONDA,Fit,"(4x100/114,3)",2001-2016,,,
,MINI,Mini,"(4x100/114,3)",2001-2016,,,
,MITSUBISHI,Mirage,"(4x100/114,3)",1991,,,
,MITSUBISHI,Mirage,"(4x100/114,3)",1993-2003,,,
,NISSAN,March,"(4x100/114,3)",1989-2016,,,
,NISSAN,Note,"(4x100/114,3)",2005-2016,,,
,NISSAN,Tiida,"(4x100/114,3)",2004-2006,,,
,RENAULT,Logan,"(4x100/114,3)",2004-2016,,,
,RENAULT,Sandero,"(4x100/114,3)",2007-2016,,,
,RENAULT,Scenic,"(4x100/114,3)",1998-2008,,,
,RENAULT,Stepway,"(4x100/114,3)",2008-2016,,,
,SEAT,Ibiza,"(4x100/114,3)",1993-2002,,,
,SEAT,Toledo,"(4x100/114,3)",1991-1992,,,
,SUZUKI,Ciaz,"(4x100/114,3)",2012-2016,,,
,TOYOTA,Corolla,"(4x100/114,3)",1990-2002,,,
,VOLKSWAGEN,Passat,"(4x100/114,3)",1990-1997,,,
,VOLKSWAGEN,Vento,"(4x100/114,3)",1984-1998,,,
,VOLKSWAGEN,Voyage,"(4x100/114,3)",2010-2016,,,
,,,,,,,
,,,,,,,
TIPO 1.4.14,MG,MG 3,5x100,2012-2016,,,
"5,5-6-6,5""",SKODA,Favia,5x100,1999-2016,,,
,VOLKSWAGEN,Polo,5x100,2001-2016,,,
,,,,,,,
TIPO 1.4.15,BRILLIANCE,H220,5x100,2012-2016,,,
"6,5-7-7,5-8""",SEAT,Ibiza,5x100,2003-2016,,,
,SEAT,Toledo,5x100,1993-2004,,,
,SKODA,Praktik,5x100,2003-2016,,,
,SKODA,Rapid,5x100,2012-2016,,,
,SKODA,Roomster,5x100,2006-2015,,,
,SUBARU,Forester,5x100,1997-2016,,,
,TOYOTA,Corolla,5x100,2003-2016,,,
,VOLKSWAGEN,Crossfox,5x100,2010-2016,,,
,VOLKSWAGEN,Vento,5x100,2010-2016,,,
,MG,MG 3,5x100,2012-2016,,,
,SKODA,Favia,5x100,1999-2016,,,
,VOLKSWAGEN,Polo,5x100,2001-2016,,,
,,,,,,,
TIPO 1.4.16,BRILLIANCE,H530,5x100,2012-2016,,,
"7-7,5""",CHRYSLER,PT Cruiser,5x100,2000-2010,,,
,MG,MG 350,5x100,2012-2016,,,
,SKODA,Octavia,5x100,1996-2003,,,
,SUBARU,Impreza,5x100,1992-2005,,,
,SUBARU,Impreza,5x100,2008-2016,,,
,SUBARU,Legacy,5x100,1989-2016,,,
,SUBARU,Outback,5x100,1997-2014,,,
,VOLKSWAGEN,Jetta,5x100,2000-2005,,,
,BRILLIANCE,H220,5x100,2012-2016,,,
,SEAT,Ibiza,5x100,2003-2016,,,
,SEAT,Toledo,5x100,1993-2004,,,
,SKODA,Praktik,5x100,2003-2016,,,
,SKODA,Rapid,5x100,2012-2016,,,
,SKODA,Roomster,5x100,2006-2015,,,
,SUBARU,Forester,5x100,1997-2016,,,
,TOYOTA,Corolla,5x100,2003-2016,,,
,VOLKSWAGEN,Crossfox,5x100,2010-2016,,,
,VOLKSWAGEN,Vento,5x100,2010-2016,,,
,MG,MG 3,5x100,2012-2016,,,
,SKODA,Favia,5x100,1999-2016,,,
,VOLKSWAGEN,Polo,5x100,2001-2016,,,
,,,,,,,
TIPO 1.4.17,AUDI,A1,5x100,2010-2016,,,
"7-7,5""",AUDI,S3,5x100,1998-2016,,,
,BRILLIANCE,V5,5x100,2012-2016,,,
,SEAT,Leon Style,5x100,1999-2004,,,
,SUBARU,WRX,5x100,2002-2007,,,
,SUBARU,XV,5x100,2010-2014,,,
,VOLKSWAGEN,Beetle ,5x100,2000-2016,,,
,VOLKSWAGEN,Bora,5x100,1998-2016,,,
,VOLKSWAGEN,Golf,5x100,1993-2003,,,
,CHRYSLER,Neon,5x100,1994-2005,,,
,BRILLIANCE,H530,5x100,2012-2016,,,
,CHRYSLER,PT Cruiser,5x100,2000-2010,,,
,MG,MG 350,5x100,2012-2016,,,
,SKODA,Octavia,5x100,1996-2003,,,
,SUBARU,Impreza,5x100,1992-2005,,,
,SUBARU,Impreza,5x100,2008-2016,,,
,SUBARU,Legacy,5x100,1989-2016,,,
,SUBARU,Outback,5x100,1997-2014,,,
,VOLKSWAGEN,Jetta,5x100,2000-2005,,,
,BRILLIANCE,H220,5x100,2012-2016,,,
,SEAT,Ibiza,5x100,2003-2016,,,
,SEAT,Toledo,5x100,1993-2004,,,
,SKODA,Praktik,5x100,2003-2016,,,
,SKODA,Rapid,5x100,2012-2016,,,
,SKODA,Roomster,5x100,2006-2015,,,
,SUBARU,Forester,5x100,1997-2016,,,
,TOYOTA,Corolla,5x100,2003-2016,,,
,VOLKSWAGEN,Crossfox,5x100,2010-2016,,,
,VOLKSWAGEN,Vento,5x100,2010-2016,,,
,,,,,,,
,,,,,,,
TIPO 1.5.15,MERCEDES BENZ,3,5x112,1990-2016,,,
"6,5-7-7,5-8""",MERCEDES BENZ,A170,5x112,1990-2016,,,
,MERCEDES BENZ,A180,5x112,1990-2016,,,
,MERCEDES BENZ,B160,5x112,1990-2016,,,
,SEAT,Toledo,5x112,2005-2016,,,
,,,,,,,
TIPO 1.5.16,AUDI,A4,5x112,2001-2010,,,
"7-7,5""",AUDI,A4 2.0 Y 3.0,5x112,2010-2016,,,
,MERCEDES BENZ,A200,5x112,1990-2016,,,
,MERCEDES BENZ,B180,5x112,1990-2016,,,
,MERCEDES BENZ,B200,5x112,1990-2016,,,
,MERCEDES BENZ,C ,5x112,1990-2016,,,
,MERCEDES BENZ,E todos,5x112,1990-2016,,,
,MERCEDES BENZ,S < 1992,5x112,1990-2016,,,
,SEAT,Altea,5x112,2004-2016,,,
,SKODA,Octavia,5x112,2004-2016,,,
,VOLKSWAGEN,Jetta,5x112,2006-2016,,,
,VOLKSWAGEN,Transporter (pasajeros),5x112/120,2005-2014,,,
,MERCEDES BENZ,3,5x112,1990-2016,,,
,MERCEDES BENZ,A170,5x112,1990-2016,,,
,MERCEDES BENZ,A180,5x112,1990-2016,,,
,MERCEDES BENZ,B160,5x112,1990-2016,,,
,SEAT,Toledo,5x112,2005-2016,,,
,,,,,,,
1.5.17,AUDI,A3,5x112,1996-2016,,,
"7-7,5""",AUDI,A5,5x112,2OO7-2016,,,
,AUDI,A6,5x112,1995-2016,,,
,AUDI,Q3,5x112,2011-2016,,,
,MERCEDES BENZ,CLA,5x112,1990-2016,,,
,MERCEDES BENZ,CLS,5x112,1990-2016,,,
,MERCEDES BENZ,GLK,5x112,1990-2016,,,
,MERCEDES BENZ,ML350,5x112,1990-2016,,,
,SEAT,Leon Style,5x112,2005-2016,,,
,SKODA,Yeti,5x112,2009-2016,,,
,VOLKSWAGEN,Golf,5x112,2004-2016,,,
,VOLKSWAGEN,Tiguan,5x112,2007-2016,,,
,AUDI,A4,5x112,2001-2010,,,
,AUDI,A4 2.0 Y 3.0,5x112,2010-2016,,,
,MERCEDES BENZ,A200,5x112,1990-2016,,,
,MERCEDES BENZ,B180,5x112,1990-2016,,,
,MERCEDES BENZ,B200,5x112,1990-2016,,,
,MERCEDES BENZ,C ,5x112,1990-2016,,,
,MERCEDES BENZ,E todos,5x112,1990-2016,,,
,MERCEDES BENZ,S < 1992,5x112,1990-2016,,,
,SEAT,Altea,5x112,2004-2016,,,
,SKODA,Octavia,5x112,2004-2016,,,
,VOLKSWAGEN,Jetta,5x112,2006-2016,,,
,VOLKSWAGEN,Transporter (pasajeros),5x112/120,2005-2014,,,
,MERCEDES BENZ,3,5x112,1990-2016,,,
,MERCEDES BENZ,A170,5x112,1990-2016,,,
,MERCEDES BENZ,A180,5x112,1990-2016,,,
,MERCEDES BENZ,B160,5x112,1990-2016,,,
,SEAT,Toledo,5x112,2005-2016,,,
,,,,,,,
TIPO 1.5.18,AUDI,A7,5x11,2011-2015,,,
"8-8,5-9-10",AUDI,Q5,5x112,2007-2016,,,
,AUDI,S4,5x112,2000-2016,,,
,AUDI,S5,5x112,2005-20012,,,
,AUDI,S6,5x112,1994-2015,,,
,MERCEDES BENZ,A250,5x112,1990-2016,,,
,MERCEDES BENZ,A45 AMG,5x112,1990-2016,,,
,MERCEDES BENZ,C63 AMG,5x112,1990-2016,,,
,MERCEDES BENZ,E200 y 250 Berlina 2015,5x112,1990-2016,,,
,MERCEDES BENZ,GLA 200 y 45 (2015),5x112,1990-2016,,,
,MERCEDES BENZ,S 500,5x112,1990-2016,,,
,MERCEDES BENZ,SLK 200,5x112,1990-2016,,,
,PORSCHE,Macan,5x112,2014-2016,,,
,AUDI,A8,5x112,1994-2016,,,
,MERCEDES BENZ,CLS 63 AMG,5x112,1990-2016,,,
,MERCEDES BENZ,GL,5x112,1990-2016,,,
,AUDI,A3,5x112,1996-2016,,,
,AUDI,A5,5x112,2OO7-2016,,,
,AUDI,A6,5x112,1995-2016,,,
,AUDI,Q3,5x112,2011-2016,,,
,MERCEDES BENZ,CLA,5x112,1990-2016,,,
,MERCEDES BENZ,CLS,5x112,1990-2016,,,
,MERCEDES BENZ,GLK,5x112,1990-2016,,,
,MERCEDES BENZ,ML350,5x112,1990-2016,,,
,SEAT,Leon Style,5x112,2005-2016,,,
,SKODA,Yeti,5x112,2009-2016,,,
,VOLKSWAGEN,Golf,5x112,2004-2016,,,
,VOLKSWAGEN,Tiguan,5x112,2007-2016,,,
,AUDI,A4,5x112,2001-2010,,,
,AUDI,A4 2.0 Y 3.0,5x112,2010-2016,,,
,MERCEDES BENZ,A200,5x112,1990-2016,,,
,MERCEDES BENZ,B180,5x112,1990-2016,,,
,MERCEDES BENZ,B200,5x112,1990-2016,,,
,MERCEDES BENZ,C ,5x112,1990-2016,,,
,MERCEDES BENZ,E todos,5x112,1990-2016,,,
,MERCEDES BENZ,S < 1992,5x112,1990-2016,,,
,SEAT,Altea,5x112,2004-2016,,,
,SKODA,Octavia,5x112,2004-2016,,,
,VOLKSWAGEN,Jetta,5x112,2006-2016,,,
,VOLKSWAGEN,Transporter (pasajeros),5x112/120,2005-2014,,,
,MERCEDES BENZ,3,5x112,1990-2016,,,
,MERCEDES BENZ,A170,5x112,1990-2016,,,
,MERCEDES BENZ,A180,5x112,1990-2016,,,
,MERCEDES BENZ,B160,5x112,1990-2016,,,
,SEAT,Toledo,5x112,2005-2016,,,
,,,,,,,
,,,,,,,
TIPO 1.6.16,CHEVROLET,Blazer,"5x120,65",1983-1998,,,
"7-7,5""",BMW,120i,5x120,2004-2016,,,
,BMW,320I,5x120,2004-2016,,,
,BMW,325i,5x120,1977-2016,,,
,BMW,530i,5x120,2013-2016,,,
,VOLKSWAGEN,Amarok,5x120,2010-2016,,,
,,,,,,,
TIPO 1.6.17,BMW,125i,5x120,2004-2016,,,
,BMW,130i,5x120,2004-2016,,,
,BMW,328i,5x120,1977-2016,,,
,BMW,330i,5x120,1977-2016,,,
,BMW,335i,5x120,1977-2016,,,
,BMW,428i,5x120,2013-2016,,,
,BMW,525i,5x120,2013-2016,,,
,BMW,528i,5x120,2013-2016,,,
,BMW,540i,5x120,2013-2016,,,
,BMW,545i,5x120,2013-2016,,,
,BMW,550i,5x120,2013-2016,,,
,BMW,745li,5x120,2015-2016,,,
,BMW,Active Hibrid 3,5x120,2012-2015,,,
,BMW,X1,5x120,2001-2016,,,
,BMW,X3,5x120,2001-2016,,,
,BMW,X4,5x120,2001-2016,,,
,BMW,Z4,5x120,2003-2016,,,
,BYD,Qin,5x120,2006-2012,,,
,HONDA,odyssey,5x120,2005-2010,,,
,HONDA,odyssey,5x120,2012-2016,,,
,HONDA,Pilot,5x120,2009-2016,,,
,CHEVROLET,Blazer,"5x120,65",1983-1998,,,
,BMW,120i,5x120,2004-2016,,,
,BMW,320I,5x120,2004-2016,,,
,BMW,325i,5x120,1977-2016,,,
,BMW,530i,5x120,2013-2016,,,
,VOLKSWAGEN,Amarok,5x120,2010-2016,,,
,,,,,,,
TIPO 1.6.18,BMW,118i,5x120,2004-2016,,,
"8-8,5-9-9,5-10""",BMW,135i,5x120,2004-2016,,,
,BMW,645i,5x120,2009-2016,,,
,BMW,750i,5x120,2015-2016,,,
,BMW,M3,5x120,2008-2016,,,
,BMW,M4,5x120,2008-2016,,,
,BMW,X5,5x120,2001-2016,,,
,BYD,S6,5x120,2006-2012,,,
,LAND ROVER,Discovery ,5x120,1999-2016,,,
,BMW,125i,5x120,2004-2016,,,
,BMW,130i,5x120,2004-2016,,,
,BMW,328i,5x120,1977-2016,,,
,BMW,330i,5x120,1977-2016,,,
,BMW,335i,5x120,1977-2016,,,
,BMW,428i,5x120,2013-2016,,,
,BMW,525i,5x120,2013-2016,,,
,BMW,528i,5x120,2013-2016,,,
,BMW,540i,5x120,2013-2016,,,
,BMW,545i,5x120,2013-2016,,,
,BMW,550i,5x120,2013-2016,,,
,BMW,745li,5x120,2015-2016,,,
,BMW,Active Hibrid 3,5x120,2012-2015,,,
,BMW,X1,5x120,2001-2016,,,
,BMW,X3,5x120,2001-2016,,,
,BMW,X4,5x120,2001-2016,,,
,BMW,Z4,5x120,2003-2016,,,
,BYD,Qin,5x120,2006-2012,,,
,HONDA,odyssey,5x120,2005-2010,,,
,HONDA,odyssey,5x120,2012-2016,,,
,HONDA,Pilot,5x120,2009-2016,,,
,CHEVROLET,Blazer,"5x120,65",1983-1998,,,
,BMW,120i,5x120,2004-2016,,,
,BMW,320I,5x120,2004-2016,,,
,BMW,325i,5x120,1977-2016,,,
,BMW,530i,5x120,2013-2016,,,
,VOLKSWAGEN,Amarok,5x120,2010-2016,,,
,BMW,740i,5x120,2015-2016,,,
,BMW,i3,5x120,2012-2015,,,
,BMW,M6,5x120,2008-2016,,,
,BMW,X6,5x120,2001-2016,,,
,,,,,,,
TIPO 1.6.20,BMW,760li,5x120,2015-2016,,,
"8-8,5-9-9,5-10""",BMW,i8,5x120,2013-2015,,,
,CHEVROLET,Camaro SS,5x120,2012-2016,,,
,CHEVROLET,Camaro ZL1,5x120,2012-2016,,,
,CHEVROLET,Camaro ZL2,5x120,2013-2016,,,
,LAND ROVER,Range Rover ,5x120,1995-2016,,,
,LAND ROVER,Range rover Sport,5x120,2005-2016,,,
,BMW,118i,5x120,2004-2016,,,
,BMW,135i,5x120,2004-2016,,,
,BMW,645i,5x120,2009-2016,,,
,BMW,750i,5x120,2015-2016,,,
,BMW,M3,5x120,2008-2016,,,
,BMW,M4,5x120,2008-2016,,,
,BMW,X5,5x120,2001-2016,,,
,BYD,S6,5x120,2006-2012,,,
,LAND ROVER,Discovery ,5x120,1999-2016,,,
,BMW,125i,5x120,2004-2016,,,
,BMW,130i,5x120,2004-2016,,,
,BMW,328i,5x120,1977-2016,,,
,BMW,330i,5x120,1977-2016,,,
,BMW,335i,5x120,1977-2016,,,
,BMW,428i,5x120,2013-2016,,,
,BMW,525i,5x120,2013-2016,,,
,BMW,528i,5x120,2013-2016,,,
,BMW,540i,5x120,2013-2016,,,
,BMW,545i,5x120,2013-2016,,,
,BMW,550i,5x120,2013-2016,,,
,BMW,745li,5x120,2015-2016,,,
,BMW,Active Hibrid 3,5x120,2012-2015,,,
,BMW,X1,5x120,2001-2016,,,
,BMW,X3,5x120,2001-2016,,,
,BMW,X4,5x120,2001-2016,,,
,BMW,Z4,5x120,2003-2016,,,
,BYD,Qin,5x120,2006-2012,,,
,HONDA,odyssey,5x120,2005-2010,,,
,HONDA,odyssey,5x120,2012-2016,,,
,HONDA,Pilot,5x120,2009-2016,,,
,CHEVROLET,Blazer,"5x120,65",1983-1998,,,
,BMW,120i,5x120,2004-2016,,,
,BMW,320I,5x120,2004-2016,,,
,BMW,325i,5x120,1977-2016,,,
,BMW,530i,5x120,2013-2016,,,
,VOLKSWAGEN,Amarok,5x120,2010-2016,,,
,BMW,740i,5x120,2015-2016,,,
,BMW,i3,5x120,2012-2015,,,
,BMW,M6,5x120,2008-2016,,,
,BMW,X6,5x120,2001-2016,,,
,,,,,,,
TIPO 1.7.14,MAZDA,626,"5x114,3",1998-2002,,,
"5,5-6-6,5""",MITSUBISHI,Lancer,"5x114,3",2008-2016,,,
,,,,,,,
TIPO 1.7.15,CHERY,Xcross,"5x114,3",2011-2016,,,
"6,5-7-7,5""",CHRYSLER,Gran caravan,"5x114,3",1991-2001,,,
,DAEWOO,Leganza,"5x114,3",2000-2003,,,
,DAIHATSU,Terios,"5x114,3",1997-2005,,,
,GEELY,EC7,"5x114,3",2010-2016,,,
,HAIMA,3,"5x114,3",2011-2016,,,
,HAIMA,Freema,"5x114,3",2011-2016,,,
,HIUNDAY,Elantra,"5x114,3",2006-2016,,,
,KIA,Carens Rondo,"5x114,3",2006-2016,,,
,KIA,Carnival,"5x114,3",1999-2005,,,
,KIA,soul,"5x114,3",2008-2016,,,
,LIFAN,X60,"5x114,3",2010-2015,,,
,MAZDA,3,"5x114,3",2003-2016,,,
,MAZDA,B 2200,"5x114,3",1994-2006,,,
,RENAULT,Scenic,"5x114,3",2009-2016,,,
,SUZUKI,Ertiga,"5x114,3",2010-2016,,,
,SUZUKI,SX4,"5x114,3",2006-2016,,,
,MAZDA,626,"5x114,3",1998-2002,,,
,MITSUBISHI,Lancer,"5x114,3",2008-2016,,,
,,,,,,,
,,,,,,,
TIPO 1.7.16,CHERY,Tiggo,"5x114,3",2011-2016,,,
"7-7,5""",CHERY,Tiggo 2.0,"5x114,3",2011-2016,,,
,DAIHATSU,terios Okii,"5x114,3",2006-2014,,,
,FORD,Bronco II,"5x114,3",1983-1990,,,
,FORD,Sport trac,"5x114,3",2002-2010,,,
,HAIMA,7,"5x114,3",2011-2016,,,
,HIUNDAY,I30,"5x114,3",2008-2016,,,
,HIUNDAY,I35,"5x114,3",2010-2016,,,
,HIUNDAY,I40,"5x114,3",2011-2016,,,
,HIUNDAY,Tucson,"5x114,3",2004-2010,,,
,HONDA,Civic,"5x114,3",2006-2012,,,
,JAC,B cross,"5x114,3",2014-2016,,,
,JAC,J5,"5x114,3",2010-2014,,,
,JAC,Rein,"5x114,3",2012-2016,,,
,JEEP,Wrangler,"5x114,3",1987-2006,,,
,KIA,Koup Race ,"5x114,3",2013-2016,,,
,KIA,Sedona,"5x114,3",1998-2006,,,
,KIA,Sorento ,"5x114,3",2010-2016,,,
,KIA,Sportage ,"5x114,3",2004-2016,,,
,LAND ROVER,Freelander ,"5x114,3",1998-2006,,,
,MAZDA,5,"5x114,3",2005-2016,,,
,MAZDA,6,"5x114,3",2008-2016,,,
,MAZDA,B 2600,"5x114,3",1994-2006,,,
,MITSUBISHI,ASX,"5x114,3",2010-2012,,,
,RENAULT,Duster,"5x114,3",2010-2016,,,
,RENAULT,Fluence,"5x114,3",2010-2016,,,
,RENAULT,Megane,"5x114,3",2009-2016,,,
,RENAULT,Trafic,"5x114,3",2014-2016,,,
